Uid,lg(Indegree rank),lg(Activity),lg(Followers),Cross-domain capability,V-1,V0,V1,V2,V3,male,female
1644114654,1.3424226808222062,3.07809415040641,7.352100264598738,5,0,0,0,0,1,1,0
1784473157,1.3617278360175928,3.2193225084193364,7.4805688037577385,5,0,0,0,0,1,1,0
1314608344,1.380211241711606,3.181271771559461,7.447758787776109,6,0,0,0,0,1,1,0
3167305545,1.3979400086720375,2.515873843711679,6.634814095601135,2,0,1,0,0,0,1,0
2709577332,1.414973347970818,2.81424759573192,6.908763735757602,3,0,1,0,0,0,0,1
2447680824,1.4313637641589871,2.716837723299524,6.726385342601609,2,0,1,0,0,0,0,1
1965628823,1.447158031342219,1.7923916894982537,4.782286253217026,2,1,0,0,0,0,1,0
2247164142,1.462397997898956,2.5563025007672873,6.105811191273892,2,0,1,0,0,0,0,1
2142168143,1.4771212547196624,2.5403294747908736,7.042846202601623,4,0,1,0,0,0,0,1
1764222885,1.4913616938342726,2.5693739096150456,7.417657079935325,3,0,1,0,0,0,1,0
1713926427,1.5051499783199058,2.577491799837225,7.547993138710429,4,1,0,0,0,0,0,1
5497993620,1.5185139398778873,2.3783979009481375,6.45827757509495,2,0,1,0,0,0,1,0
1907166177,1.5314789170422551,2.5224442335063197,5.885253198465716,1,0,1,0,0,0,1,0
3937348351,1.5440680443502754,2.6374897295125104,6.651450631133611,6,0,0,1,0,0,1,0
2671769851,1.556302500767287,0.0,4.063032965039096,1,1,0,0,0,0,0,1
2141823055,1.5682017240669948,2.57978359661681,6.777263659425352,2,0,1,0,0,0,1,0
1862364383,1.57978359661681,1.9444826721501687,6.628024378471754,2,0,1,0,0,0,1,0
1740577714,1.591064607026499,2.8591382972945305,6.908043207886168,2,0,1,0,0,0,0,1
1653603955,1.6020599913279623,3.310905629376141,7.034721441029009,3,0,0,0,0,1,1,0
2431578944,1.6127838567197355,3.003029470553618,6.412361412810948,2,1,0,0,0,0,0,1
1134796120,1.6232492903979003,2.8981764834976764,6.473508720739321,4,0,1,0,0,0,0,1
1323527941,1.6334684555795864,2.8055008581584,7.068095095850996,4,0,0,0,0,1,1,0
5879823459,1.6434526764861872,1.7481880270062005,6.067121092861254,1,0,1,0,0,0,0,1
1660452532,1.6532125137753435,2.9106244048892007,6.6461845629945,1,0,0,0,0,1,0,1
2505894464,1.6627578316815739,3.0842186867392387,6.226848812185952,1,1,0,0,0,0,0,1
5135808743,1.6720978579357173,2.2741578492636796,6.655935287061472,2,0,1,0,0,0,1,0
2243807243,1.6812412373755872,2.6901960800285134,6.839280967468715,4,0,0,0,0,1,0,1
1660612723,1.6901960800285134,3.0141003215196203,6.765010207891995,1,1,0,0,0,0,0,1
1764442302,1.6989700043360185,1.1461280356782377,3.938419645793193,3,1,0,0,0,0,0,1
1644948230,1.7075701760979363,3.207634367388961,7.189620245725486,2,0,0,0,0,1,1,0
1615743184,1.716003343634799,2.7611758131557314,6.823766399318649,2,0,1,0,0,0,0,1
3177527181,1.724275869600789,2.754348335711019,6.58198684303317,3,0,1,0,0,0,1,0
2028810631,1.7323937598229684,3.011570443597278,6.6539631940776385,3,0,0,0,0,1,1,0
1789834424,1.7403626894942439,2.80413943233535,7.050147541940151,2,0,1,0,0,0,1,0
5239863155,1.7481880270062005,2.7339992865383866,6.079310791245194,3,0,1,0,0,0,1,0
1642512402,1.7558748556724912,3.121231455149621,7.57702517671849,3,0,0,0,0,1,1,0
3786649467,1.7634279935629371,1.6989700043360185,7.151415545307972,1,0,1,0,0,0,1,0
1747790171,1.7708520116421442,1.851258348719075,5.76916751412281,2,0,1,0,0,0,1,0
2397991440,1.7781512503836434,3.3571722577230334,5.907752534892666,4,0,1,0,0,0,0,1
1700648435,1.785329835010767,3.1646502159342966,6.731905064528494,2,0,0,0,0,1,0,1
1642566747,1.7923916894982537,2.7339992865383866,6.563437891117661,1,0,0,0,0,1,0,1
1845864154,1.7993405494535815,2.9656719712201065,5.72814835680205,2,0,0,0,0,1,1,0
3305085281,1.8061799739838869,2.4742162640762553,6.651166033016359,5,0,1,0,0,0,1,0
3618099141,1.8129133566428552,3.0618293072946985,6.012640271777955,1,0,1,0,0,0,0,1
1907542963,1.8195439355418683,1.8750612633916997,7.14077482278561,1,0,1,0,0,0,1,0
5181464632,1.8260748027008262,2.850033257689769,6.5342208599655365,1,0,1,0,0,0,1,0
2609400635,1.8325089127062362,1.5682017240669948,7.2973912147603865,4,0,1,0,0,0,1,0
5291655015,1.8388490907372552,1.4313637641589871,5.6464958692269756,1,1,0,0,0,0,1,0
5454806466,1.845098040014257,2.9143431571194403,6.251680552973131,1,0,1,0,0,0,0,1
1887790981,1.851258348719075,3.0813473078041325,6.94171208597813,1,0,0,0,0,1,1,0
2970036311,1.8573324964312683,2.2278867046136734,6.70495159161845,2,0,1,0,0,0,1,0
5220839587,1.8633228601204557,2.107209969647868,6.510413897823747,1,0,1,0,0,0,1,0
2129999320,1.8692317197309762,2.6821450763738315,6.362285829046703,1,0,1,0,0,0,0,1
2141934923,1.8750612633916997,2.90036712865647,6.114733716787943,2,0,0,0,1,0,0,1
2182038504,1.8808135922807911,2.1461280356782377,7.155460598339371,3,0,1,0,0,0,0,1
2509958092,1.8864907251724818,2.823474229170301,6.106540028960994,1,0,1,0,0,0,0,1
5138579079,1.8920946026904801,2.9518230353159116,5.9982920400902096,1,0,1,0,0,0,0,1
3954698413,1.8976270912904412,2.7810369386211318,6.301924588876709,1,0,1,0,0,0,1,0
3660593213,1.9030899869919433,2.9304395947666997,6.049273856942871,2,0,1,0,0,0,0,1
2482557597,1.9084850188786497,2.5390760987927767,6.7782071260123935,6,0,1,0,0,0,1,0
1697601814,1.9138138523837167,3.2030328870147105,6.976309757894734,3,0,0,0,0,1,1,0
2855071827,1.919078092376074,2.4232458739368075,6.786439000972346,1,0,1,0,0,0,1,0
1880139665,1.9242792860618814,1.414973347970818,4.345785281959213,1,1,0,0,0,0,1,0
2141791335,1.9294189257142926,2.290034611362518,6.23333071837391,2,0,1,0,0,0,0,1
1642635773,1.9344984512435675,2.7242758696007887,6.881713021307206,2,0,1,0,0,0,0,1
1497087080,1.9395192526186182,3.1772478362556233,6.87063702723031,1,0,0,0,0,1,1,0
1847582585,1.9444826721501687,2.9425041061680806,6.710141491912849,1,0,0,0,0,1,1,0
2814680487,1.9493900066449126,2.7730546933642626,6.832103552383271,2,0,1,0,0,0,0,1
1816029971,1.9542425094393248,2.6404814369704215,6.095362212095583,2,0,1,0,0,0,1,0
5222794628,1.9590413923210932,2.899820502427096,6.227119973845016,1,1,0,0,0,0,0,1
1735747402,1.9637878273455551,2.649334858712142,5.769106176695275,2,0,0,0,1,0,1,0
2368746162,1.9731278535996983,3.043362278021129,6.623427831448046,1,0,1,0,0,0,0,1
1895964183,1.9777236052888476,2.5263392773898437,6.970545797057657,2,0,1,0,0,0,1,0
5722634120,1.9822712330395682,2.110589710299249,6.359544843999243,2,0,1,0,0,0,1,0
1935198185,1.9867717342662448,2.103803720955957,5.232726815133642,5,1,0,0,0,0,0,1
1720962692,1.9912260756924949,3.1376705372367546,6.908585109541201,1,0,0,0,0,1,1,0
2809310870,1.9956351945975497,1.3424226808222062,6.864761795940916,1,0,1,0,0,0,1,0
5918987931,2.0,2.7109631189952754,5.647190233630649,1,0,0,1,0,0,0,1
1900887504,2.0043213737826426,2.605305046141109,6.5633381956182975,3,1,0,0,0,0,1,0
3222817584,2.008600171761917,2.2329961103921536,6.444723982287119,2,0,0,0,0,1,0,1
1806910981,2.012837224705172,2.9518230353159116,6.66208472034875,1,0,1,0,0,0,0,1
2804506181,2.0170333392987803,2.7379873263334304,5.950706994257737,3,1,0,0,0,0,1,0
2478838621,2.021189299069938,2.359835482339888,6.770567566040407,1,0,1,0,0,0,1,0
1778181861,2.02530586526477,2.3180633349627615,6.194719646649131,2,0,1,0,0,0,0,1
3948798687,2.0293837776852093,2.669316880566112,5.852628189640104,2,0,1,0,0,0,0,1
3249656920,2.0334237554869494,1.9242792860618814,5.9530441350139895,1,0,1,0,0,0,1,0
2087875965,2.0374264979406234,3.184975190698261,5.498568296556428,2,0,0,0,0,1,0,1
1695958733,2.041392685158225,2.214843848047698,6.386331814731463,5,1,0,0,0,0,0,1
3876467311,2.045322978786657,1.041392685158225,5.399640845355606,1,0,1,0,0,0,0,1
1191965271,2.049218022670181,2.374748346010104,7.091965129368455,3,0,0,0,0,1,1,0
2626682903,2.0530784434834195,2.787460474518415,6.179517609235823,3,0,1,0,0,0,0,1
1699540307,2.0569048513364723,3.0034605321095063,7.286274854467643,4,0,0,0,0,1,1,0
3900215081,2.0606978403536114,2.4983105537896004,6.345670674681229,4,0,1,0,0,0,1,0
1655890975,2.064457989226918,1.1760912590556811,6.8066103907487845,2,1,0,0,0,0,0,1
5909185172,2.0681858617461617,1.301029995663981,6.348018679721409,3,0,1,0,0,0,0,1
2309846073,2.0718820073061255,2.7730546933642626,6.549735424441533,5,0,1,0,0,0,1,0
2176645133,2.0755469613925306,2.0530784434834195,6.200049816279659,1,0,1,0,0,0,0,1
3440325930,2.0791812460476247,2.829946695941636,6.318384135017662,2,0,1,0,0,0,1,0
2166792032,2.08278537031645,2.4014005407815437,6.344827529064971,3,0,1,0,0,0,0,1
2560182670,2.086359830674748,3.1690863574870223,6.946749193398294,1,0,1,0,0,0,0,1
1496814565,2.0899051114393976,3.102433705681336,6.952992259680812,1,0,0,0,0,1,0,1
2095326403,2.093421685162235,3.1522883443830563,7.089012231029742,1,0,1,0,0,0,0,1
2150511032,2.0969100130080562,2.340444114840118,6.888744551733528,2,0,1,0,0,0,1,0
1682207150,2.1003705451175625,2.953276336667304,6.914123415180834,2,0,0,0,0,1,1,0
2430259303,2.103803720955957,2.437750562820388,7.099135808834666,3,0,1,0,0,0,0,1
1681672334,2.107209969647868,1.2304489213782739,4.248831192807962,2,1,0,0,0,0,0,1
2718604160,2.110589710299249,1.8573324964312683,7.057015696570629,3,0,1,0,0,0,1,0
1774676624,2.1139433523068365,2.553883026643874,6.4651897557066595,1,0,1,0,0,0,0,1
5340280308,2.117271295655764,1.4313637641589871,6.853177415339964,2,0,1,0,0,0,1,0
2835724503,2.1205739312058496,1.9777236052888476,6.4993051203734495,2,0,1,0,0,0,1,0
1791867263,2.123851640967086,2.9836262871245345,6.500931421084492,2,1,0,0,0,0,1,0
1757142323,2.1271047983648073,3.063708559391417,6.81707103704398,1,1,0,0,0,0,0,1
1644489953,2.130333768495006,2.669316880566112,7.0179280241924396,1,0,0,0,0,1,1,0
2025231343,2.1335389083702174,2.79309160017658,5.597944066234034,2,1,0,0,0,0,1,0
1774057271,2.1367205671564067,2.784617292632875,6.399508796687057,2,0,0,0,0,1,0,1
2713686834,2.1398790864012365,2.8109042806687,6.004221173497429,1,1,0,0,0,0,0,1
1771140437,2.143014800254095,1.6334684555795864,6.821771408337563,1,0,1,0,0,0,1,0
2067756135,2.1461280356782377,2.371067862271736,6.206504757073594,2,1,0,0,0,0,0,1
1909752335,2.1492191126553797,1.2304489213782739,4.226960593532453,3,1,0,0,0,0,1,0
2297493511,2.1522883443830563,3.051538390515327,6.203360661069638,1,0,1,0,0,0,0,1
1291477752,2.1553360374650614,1.414973347970818,7.532300884053008,3,0,1,0,0,0,1,0
1653076903,2.1583624920952493,2.9164539485499246,5.681502640159663,1,0,1,0,0,0,1,0
2400966427,2.1613680022349744,1.9294189257142926,5.444046358125633,1,0,1,0,0,0,1,0
2123664205,2.1643528557844367,2.217483944213906,6.813010026516279,5,0,1,0,0,0,1,0
3986933335,2.1673173347481756,3.044147620878723,6.068215927246499,2,0,1,0,0,0,0,1
2706896955,2.170261715394957,1.1139433523068367,7.294965972400344,2,0,1,0,0,0,1,0
3929428825,2.173186268412274,2.1903316981702914,6.65128470285718,1,0,1,0,0,0,0,1
1663072851,2.176091259055681,3.084576277934331,7.4080417223213555,4,0,0,0,0,1,1,0
2645833223,2.1789769472931693,2.660865478003869,6.088003475691467,1,0,1,0,0,0,1,0
2418895143,2.181843587944772,1.301029995663981,5.032098746604171,1,0,0,0,1,0,1,0
1886419032,2.1846914308175984,2.064457989226918,6.464964269527994,2,0,1,0,0,0,0,1
5590046102,2.187520720836463,2.514547752660286,6.718724591632579,1,0,1,0,0,0,0,1
1959605421,2.1903316981702914,2.5490032620257876,6.2025370839030725,1,0,1,0,0,0,0,1
5239450309,2.1931245983544616,2.3242824552976926,5.9700580255113005,2,1,0,0,0,0,1,0
3712035812,2.1958996524092336,2.4996870826184034,5.812023143420227,2,0,1,0,0,0,1,0
1993305471,2.1986570869544226,2.7015679850559273,6.348315574214953,3,0,1,0,0,0,0,1
1656737654,2.2013971243204513,3.04688519083771,6.846950382806987,1,0,0,0,0,1,1,0
5844573935,2.2041199826559246,2.0530784434834195,6.128452259751925,1,0,1,0,0,0,0,1
2140657423,2.2068258760318495,2.3180633349627615,5.934856344187807,1,0,1,0,0,0,1,0
1816235843,2.2095150145426303,3.134177107576766,6.814579517631051,1,0,1,0,0,0,0,1
1792702427,2.2121876044039577,3.0421815945157658,6.204454260726442,1,0,0,1,0,0,1,0
2131445654,2.214843848047698,2.4487063199050794,6.641958703063013,1,1,0,0,0,0,0,1
5044705593,2.217483944213906,2.7979596437371956,6.239771814676113,1,0,1,0,0,0,0,1
1655363172,2.220108088040055,1.9444826721501687,6.354022532583612,1,0,0,1,0,0,0,1
5634753105,2.2227164711475833,2.1903316981702914,6.812122354406052,2,0,1,0,0,0,1,0
2572366990,2.2253092817258624,0.7781512503836435,4.357153175823959,1,0,1,0,0,0,1,0
1734530730,2.2278867046136734,3.0330214446829102,6.804310525654277,1,0,0,0,0,1,1,0
1676001761,2.2304489213782737,2.3344537511509307,6.362310532486268,1,0,1,0,0,0,1,0
2810373291,2.2329961103921536,2.553883026643874,7.256822146863156,4,0,0,0,0,1,1,0
3044746573,2.2355284469075487,2.4065401804339546,6.739940112849112,2,0,0,0,0,1,0,1
2156466452,2.2380461031287955,2.700703717145019,6.83920613540528,1,1,0,0,0,0,0,1
1827683445,2.2405492482825995,1.8864907251724818,6.9684132223481825,2,0,1,0,0,0,1,0
1712570933,2.2430380486862944,1.4313637641589871,7.2967552202649655,4,0,1,0,0,0,1,0
1960785875,2.2455126678141495,2.7979596437371956,6.855622840940039,4,0,0,0,0,1,1,0
2230913455,2.2479732663618064,2.5646660642520893,6.437153235066796,1,0,0,0,0,1,1,0
1895327843,2.2504200023088936,2.2304489213782737,6.59700107641479,1,0,1,0,0,0,0,1
1738932247,2.252853030979893,2.660865478003869,7.391513763085108,2,0,1,0,0,0,1,0
1195908387,2.255272505103306,2.1613680022349744,6.080671573294221,6,0,1,0,0,0,1,0
1649469284,2.2576785748691846,2.9122220565324155,6.157337373630504,1,0,0,0,0,1,1,0
2119628851,2.2600713879850747,2.5224442335063197,5.454829621338289,3,0,0,1,0,0,0,1
1097201945,2.2624510897304293,2.4329692908744054,7.005239301354645,3,0,1,0,0,0,1,0
1814975931,2.2648178230095364,2.9201233262907236,6.078357477236721,2,0,0,0,0,1,1,0
2995631244,2.2671717284030133,2.0334237554869494,6.956712446990003,1,0,1,0,0,0,1,0
3676435761,2.2695129442179165,2.626340367375042,6.788622162686608,1,0,1,0,0,0,1,0
1927538117,2.271841606536499,1.2787536009528289,5.825277432473662,1,0,1,0,0,0,1,0
5040955225,2.2741578492636796,1.9030899869919433,5.98596507830487,1,0,1,0,0,0,1,0
2574126482,2.276461804173244,3.1498346967157844,7.1644902317405235,1,1,0,0,0,0,1,0
1863089382,2.278753600952829,2.8585371975696385,6.628750112828045,1,0,1,0,0,0,1,0
1708272353,2.281033367247727,1.322219294733919,6.188536458006269,2,0,0,0,1,0,1,0
5984691065,2.2833012287035492,2.3364597338485296,6.307756322650667,2,1,0,0,0,0,1,0
2852307854,2.2855573090077734,1.2552725051033058,4.56635498608506,1,1,0,0,0,0,0,1
2748597475,2.287801729930226,2.7972675408307164,6.888731926814828,2,0,0,0,0,1,0,1
5253090679,2.290034611362518,2.6739419986340875,6.3478993972321645,2,0,1,0,0,0,1,0
2080114694,2.2922560713564755,2.2479732663618064,6.398964949285314,2,0,1,0,0,0,0,1
1977460817,2.294466226161593,3.081707270097349,6.312702552004929,1,0,0,0,0,1,1,0
1288915263,2.296665190261531,2.9127533036713227,7.0755525451428305,1,0,0,1,0,0,1,0
2687299131,2.2988530764097064,2.754348335711019,6.473039160487569,2,0,1,0,0,0,1,0
3394123104,2.301029995663981,0.9030899869919434,5.716687653215401,2,0,1,0,0,0,1,0
