Uid,lg(Indegree rank),lg(Activity),lg(Followers),Cross-domain capability,V-1,V0,V1,V2,V3,male,female
3176068101,2.217483944213906,1.7323937598229684,6.28874317258384,1,1,0,0,0,0,0,1
1653689003,2.220108088040055,1.8195439355418683,7.180179627970773,1,0,0,0,0,1,1,0
3229476653,2.2227164711475833,0.0,3.3529539117100877,1,1,0,0,0,0,1,0
1909203062,2.2253092817258624,2.173186268412274,4.711672281636422,1,1,0,0,0,0,0,1
1314608344,2.2278867046136734,2.1367205671564067,7.447758787776109,6,0,0,0,0,1,1,0
2589460084,2.2304489213782737,0.47712125471966244,5.5347607373112,1,1,0,0,0,0,1,0
2144789105,2.2329961103921536,2.1271047983648073,5.269839709576839,3,1,0,0,0,0,1,0
2626682903,2.2355284469075487,1.9084850188786497,6.179517609235823,3,0,1,0,0,0,0,1
1697601814,2.2380461031287955,1.8976270912904412,6.976309757894734,3,0,0,0,0,1,1,0
5657732501,2.2405492482825995,1.556302500767287,3.426511261364575,1,1,0,0,0,0,0,1
1763864272,2.2430380486862944,1.9777236052888476,6.81823064574642,2,0,1,0,0,0,1,0
5765378903,2.2455126678141495,1.380211241711606,5.421842394341674,1,1,0,0,0,0,0,1
1721449743,2.2479732663618064,1.8129133566428552,6.44908975162584,1,0,0,0,1,0,1,0
3579155041,2.2504200023088936,1.6127838567197355,5.919784423517877,3,1,0,0,0,0,1,0
6019918741,2.252853030979893,0.6989700043360187,5.28437884101406,3,0,1,0,0,0,1,0
1699540307,2.255272505103306,2.2095150145426303,7.286274854467643,4,0,0,0,0,1,1,0
1832447572,2.2576785748691846,1.919078092376074,6.501570524443661,1,1,0,0,0,0,0,1
3002792573,2.2600713879850747,2.2833012287035492,5.8571110704451845,1,0,1,0,0,0,0,1
3177527181,2.2624510897304293,1.462397997898956,6.58198684303317,3,0,1,0,0,0,1,0
3881132085,2.2648178230095364,1.301029995663981,3.4818724103106633,1,1,0,0,0,0,0,1
1895431523,2.2671717284030133,2.2624510897304293,6.559898728701019,1,0,0,0,0,1,1,0
2219227283,2.2695129442179165,2.093421685162235,6.237088596367702,1,1,0,0,0,0,1,0
2612183504,2.271841606536499,0.7781512503836435,6.681022315884022,1,0,1,0,0,0,1,0
5540466595,2.2741578492636796,2.2624510897304293,6.194683031829159,1,0,1,0,0,0,0,1
1416739583,2.276461804173244,2.1553360374650614,4.191003634067977,1,1,0,0,0,0,1,0
2539961154,2.278753600952829,1.8129133566428552,6.78103772955407,2,0,0,1,0,0,1,0
5346645534,2.281033367247727,1.0,3.3308194664958366,1,1,0,0,0,0,1,0
3066750095,2.2833012287035492,1.2304489213782739,5.999761506857075,1,0,1,0,0,0,1,0
1593933550,2.2855573090077734,1.8692317197309762,5.9309612503010944,1,0,1,0,0,0,0,1
3142625147,2.287801729930226,2.2430380486862944,4.647177511970462,1,1,0,0,0,0,1,0
2710249981,2.290034611362518,1.2552725051033058,5.0369840094105784,1,1,0,0,0,0,1,0
1093897112,2.2922560713564755,0.8450980400142567,6.73976263290604,1,0,1,0,0,0,1,0
1900082965,2.294466226161593,2.130333768495006,4.662512291489122,2,1,0,0,0,0,1,0
3508096141,2.296665190261531,1.301029995663981,4.526817255213138,1,1,0,0,0,0,0,1
3537136501,2.2988530764097064,1.9395192526186182,5.30946834129649,2,1,0,0,0,0,1,0
1992613670,2.301029995663981,2.0718820073061255,6.196102644547708,1,0,0,0,0,1,1,0
