Uid,lg(Indegree rank),lg(Activity),lg(Followers),Cross-domain capability,V-1,V0,V1,V2,V3,male,female
6008285888,2.0530784434834195,2.1986570869544226,4.021272013951037,1,1,0,0,0,0,0,1
2796335744,2.0569048513364723,2.478566495593843,3.783760695743924,1,1,0,0,0,0,0,1
2687299131,2.0606978403536114,2.5250448070368448,6.473039160487569,2,0,1,0,0,0,1,0
5980267921,2.064457989226918,1.5185139398778873,4.337978107859259,1,0,0,0,1,0,1,0
2205169727,2.0681858617461617,2.704150516839799,5.396483551274193,1,0,1,0,0,0,1,0
5508233899,2.0718820073061255,2.408239965311849,5.924332535573003,1,0,1,0,0,0,1,0
1235481371,2.0755469613925306,2.2624510897304293,5.138249000256216,1,0,1,0,0,0,1,0
1990275137,2.0791812460476247,2.4941545940184424,5.384946288158076,1,0,0,0,0,1,1,0
2174534013,2.08278537031645,2.5998830720736876,5.519114955871071,1,0,1,0,0,0,1,0
2549228714,2.086359830674748,1.5682017240669948,6.749401346922628,6,0,1,0,0,0,1,0
2361776867,2.0899051114393976,2.1553360374650614,4.712775931676611,1,0,0,0,0,1,1,0
5031234543,2.093421685162235,2.597695185925512,5.677187053447234,1,0,1,0,0,0,1,0
2397997330,2.0969100130080562,2.390935107103379,6.049130379405063,1,0,1,0,0,0,1,0
1286659964,2.1003705451175625,0.7781512503836435,6.479842829170175,2,0,0,0,1,0,1,0
5709076056,2.103803720955957,2.2304489213782737,4.906248820942805,1,1,0,0,0,0,1,0
5408596403,2.117271295655764,2.707570176097936,5.61733170514849,1,0,1,0,0,0,0,1
3173515672,2.1205739312058496,2.387389826338729,5.490368686893615,1,0,1,0,0,0,0,1
5437851984,2.123851640967086,2.2405492482825995,5.6231293258308375,1,0,1,0,0,0,1,0
5500545510,2.130333768495006,2.8215135284047728,5.296945855579905,1,0,0,0,1,0,1,0
1092538373,2.1367205671564067,1.724275869600789,5.8681934548363035,1,0,0,0,0,1,1,0
2609400635,2.1398790864012365,0.30102999566398114,7.2973912147603865,4,0,1,0,0,0,1,0
1716376363,2.143014800254095,2.57978359661681,5.632676914738417,1,0,0,0,0,1,1,0
5250260756,2.1461280356782377,2.5998830720736876,4.740157338106827,1,0,1,0,0,0,1,0
1730866981,2.1492191126553797,2.771587480881255,5.608155762747897,1,0,0,0,0,1,1,0
2286908003,2.1522883443830563,2.1139433523068365,7.552410567794856,7,0,0,0,0,1,1,0
1937376377,2.1553360374650614,1.6532125137753435,6.024305426826611,2,0,1,0,0,0,1,0
1005479794,2.1583624920952493,1.9777236052888476,3.4196253608877427,1,1,0,0,0,0,1,0
1850988623,2.1613680022349744,1.041392685158225,6.792899656952128,2,0,0,0,0,1,1,0
1747494955,2.1643528557844367,1.57978359661681,4.458411201469716,1,1,0,0,0,0,0,1
1935198185,2.1673173347481756,1.4313637641589871,5.232726815133642,5,1,0,0,0,0,0,1
1300957955,2.173186268412274,0.9030899869919434,6.457396941324178,2,0,1,0,0,0,1,0
2430259303,2.176091259055681,2.3502480183341623,7.099135808834666,3,0,1,0,0,0,0,1
2211979435,2.1846914308175984,2.6190933306267423,5.184853196670068,1,0,0,0,0,1,1,0
1642088277,2.187520720836463,1.8750612633916997,7.354131498419207,6,0,0,0,0,1,1,0
2450512472,2.1903316981702914,2.5428254269591797,6.362635318002268,1,0,0,0,0,1,1,0
1861054113,2.1931245983544616,1.6989700043360185,3.970950934345424,1,1,0,0,0,0,0,1
5870071346,2.1958996524092336,2.0334237554869494,4.844042042041016,1,1,0,0,0,0,1,0
2494935602,2.1986570869544226,2.4593924877592306,6.14003106287557,1,0,1,0,0,0,1,0
5582182700,2.2068258760318495,2.305351369446624,5.00188075974852,1,1,0,0,0,0,0,1
2832469547,2.2121876044039577,1.919078092376074,4.850505326951528,1,1,0,0,0,0,0,1
1763582395,2.214843848047698,0.6989700043360187,7.6853059988285315,1,0,1,0,0,0,1,0
3146661474,2.217483944213906,2.3096301674258983,5.973375885032338,1,1,0,0,0,0,1,0
2637034310,2.220108088040055,2.4969296480732144,4.706384894774264,1,1,0,0,0,0,1,0
6033930155,2.2253092817258624,0.0,6.142074269242682,2,0,1,0,0,0,1,0
2231869757,2.2278867046136734,2.6106601630898796,4.886699362008299,1,0,0,0,0,1,1,0
1784404677,2.2304489213782737,1.8920946026904801,6.154883284921504,1,0,0,0,0,1,0,1
1830442653,2.2329961103921536,1.6334684555795864,6.277666963609203,3,0,0,0,1,0,0,1
1158180841,2.2355284469075487,2.3579348470004535,5.707055530370925,1,0,1,0,0,0,0,1
5239863155,2.2405492482825995,1.9030899869919433,6.079310791245194,3,0,1,0,0,0,1,0
1444225292,2.2430380486862944,2.2504200023088936,5.543417356260654,1,0,1,0,0,0,1,0
2166792032,2.2455126678141495,1.7558748556724912,6.344827529064971,3,0,1,0,0,0,0,1
5042958097,2.2479732663618064,2.2576785748691846,4.686207124482411,1,0,0,0,1,0,0,1
3043951887,2.252853030979893,1.8325089127062362,4.068593980976651,1,1,0,0,0,0,0,1
2989789141,2.255272505103306,1.7403626894942439,5.318647569003654,1,1,0,0,0,0,1,0
1947083247,2.2600713879850747,1.9822712330395682,4.667938344185354,1,1,0,0,0,0,0,1
1990954515,2.2624510897304293,2.5250448070368448,6.023058939361545,1,0,0,0,0,1,1,0
5067607858,2.2648178230095364,1.041392685158225,6.609052430203351,2,0,0,0,1,0,1,0
3802896629,2.2695129442179165,2.6148972160331345,6.2828284500162415,1,0,0,0,0,1,1,0
2730881795,2.271841606536499,2.537819095073274,4.7498213115092485,1,1,0,0,0,0,0,1
2217066377,2.2741578492636796,2.1846914308175984,4.484869032720402,1,1,0,0,0,0,1,0
2033139325,2.276461804173244,1.9777236052888476,3.9323215319892926,1,1,0,0,0,0,0,1
2312330153,2.278753600952829,1.9542425094393248,4.0103847714983765,1,0,0,0,0,1,1,0
1713926427,2.281033367247727,1.8129133566428552,7.547993138710429,4,1,0,0,0,0,0,1
1750822455,2.2833012287035492,2.392696953259666,6.807294746703722,1,0,0,0,0,1,1,0
1706463014,2.2855573090077734,1.9956351945975497,4.982506412195326,1,0,0,0,0,1,1,0
3329910664,2.287801729930226,2.0374264979406234,4.218981648784926,1,1,0,0,0,0,1,0
5087015251,2.290034611362518,2.514547752660286,4.059866220410939,1,1,0,0,0,0,1,0
1990905835,2.2922560713564755,2.4941545940184424,5.621378836024956,1,0,0,0,0,1,1,0
2085833721,2.294466226161593,2.02530586526477,4.989329658104803,1,1,0,0,0,0,1,0
1195908387,2.296665190261531,1.8129133566428552,6.080671573294221,6,0,1,0,0,0,1,0
5466272016,2.2988530764097064,2.5327543789924976,4.308991029000164,1,0,0,0,1,0,1,0
