Uid,lg(Indegree rank),lg(Activity),lg(Followers),Cross-domain capability,V-1,V0,V1,V2,V3,male,female
1670421223,1.6020599913279623,1.8325089127062362,5.927989022828493,1,0,1,0,0,0,1,0
1803570001,1.6127838567197355,1.9822712330395682,5.783633489854395,1,0,1,0,0,0,1,0
3305085281,1.6232492903979003,2.0681858617461617,6.651166033016359,5,0,1,0,0,0,1,0
2309846073,1.6434526764861872,2.3344537511509307,6.549735424441533,5,0,1,0,0,0,1,0
1645903643,1.6532125137753435,0.6020599913279623,6.812362923903699,1,0,0,0,1,0,1,0
1654134123,1.6720978579357173,2.577491799837225,6.239068628438759,3,0,0,0,0,1,0,1
3079645245,1.6812412373755872,2.9164539485499246,5.745954206147236,1,0,0,0,0,1,1,0
3764674343,1.6901960800285134,2.2380461031287955,5.464951317261529,1,1,0,0,0,0,1,0
3908755088,1.6989700043360185,2.669316880566112,7.1796678173123105,1,0,0,1,0,0,1,0
2028810631,1.7075701760979363,2.3283796034387376,6.6539631940776385,3,0,0,0,0,1,1,0
1889213710,1.716003343634799,2.465382851448418,5.944629221808946,1,0,1,0,0,0,1,0
1815418641,1.724275869600789,0.47712125471966244,7.4473570167064755,2,0,1,0,0,0,1,0
5000609535,1.7323937598229684,2.8068580295188172,7.178222287751466,1,0,0,1,0,0,1,0
2539961154,1.7403626894942439,2.7497363155690606,6.78103772955407,2,0,0,1,0,0,1,0
1565668374,1.7481880270062005,2.7134905430939424,5.599399404717688,1,0,1,0,0,0,1,0
1774800467,1.7558748556724912,2.993876914941211,5.65924475809104,1,0,0,0,1,0,1,0
1642634100,1.7634279935629371,2.4668676203541096,7.072184472712564,2,0,0,0,0,1,0,1
1410448443,1.7708520116421442,2.3242824552976926,6.1235661536371495,1,0,1,0,0,0,1,0
1650111241,1.7781512503836434,2.877946951629188,7.376974118355203,1,0,0,0,0,1,1,0
2119628851,1.785329835010767,1.7481880270062005,5.454829621338289,3,0,0,1,0,0,0,1
5590671139,1.7923916894982537,0.0,3.03422726077055,1,1,0,0,0,0,1,0
1956700750,1.7993405494535815,2.633468455579586,6.30130763821841,2,0,0,0,0,1,1,0
3894844112,1.8061799739838869,2.4014005407815437,5.7694954853699985,1,1,0,0,0,0,0,1
1712570933,1.8129133566428552,0.7781512503836435,7.2967552202649655,4,0,1,0,0,0,1,0
2810373291,1.8195439355418683,2.2741578492636796,7.256822146863156,4,0,0,0,0,1,1,0
1249424622,1.8260748027008262,2.602059991327962,7.038029787896885,1,0,1,0,0,0,1,0
1069205631,1.8325089127062362,2.871572935545878,6.533767484164798,1,0,0,0,0,1,1,0
1926909715,1.8388490907372552,2.9063350418050904,6.935457132651716,1,0,0,0,0,1,1,0
2369080114,1.851258348719075,2.093421685162235,5.77032686042225,1,1,0,0,0,0,1,0
1803278047,1.8573324964312683,1.7781512503836434,6.898725894446012,2,0,0,0,1,0,1,0
1699540307,1.8633228601204557,2.6095944092252195,7.286274854467643,4,0,0,0,0,1,1,0
1442246695,1.8692317197309762,1.9542425094393248,4.720043476099788,3,0,1,0,0,0,0,1
1791283533,1.8750612633916997,2.852479993636856,5.569311863114204,1,1,0,0,0,0,1,0
3464419664,1.8808135922807911,0.0,5.638897401760519,1,0,1,0,0,0,0,1
1897320685,1.8864907251724818,2.103803720955957,6.584724851498955,1,0,1,0,0,0,1,0
1695958733,1.8920946026904801,1.380211241711606,6.386331814731463,5,1,0,0,0,0,0,1
2087169013,1.8976270912904412,2.873901597864461,6.120761098111185,1,0,0,0,0,1,1,0
5467852665,1.9030899869919433,2.0718820073061255,5.8676984216146835,3,0,0,0,0,1,1,0
1690076015,1.9084850188786497,2.2095150145426303,6.133912687798045,1,0,1,0,0,0,1,0
5051077448,1.9138138523837167,3.1373541113707324,4.743776217492886,1,1,0,0,0,0,0,1
1649470535,1.919078092376074,2.8082109729242215,5.993911709961175,1,0,0,0,1,0,1,0
1699432410,1.9242792860618814,2.6884198220027105,7.323143585205781,3,0,0,0,0,1,1,0
3641513235,1.9294189257142926,0.47712125471966244,6.747074263341193,4,0,1,0,0,0,1,0
5340280308,1.9344984512435675,0.30102999566398114,6.853177415339964,2,0,1,0,0,0,1,0
1233227211,1.9395192526186182,2.1931245983544616,6.290334282499523,1,0,1,0,0,0,0,1
1909253791,1.9444826721501687,2.5502283530550938,5.771842397905694,1,0,0,0,1,0,1,0
5794908753,1.9493900066449126,0.0,1.1760912590556811,1,1,0,0,0,0,1,0
1523766213,1.9542425094393248,2.674861140737811,6.798678262658206,1,0,0,1,0,0,1,0
5465809157,1.9590413923210932,0.0,4.605606684430094,1,0,1,0,0,0,1,0
1664176597,1.9637878273455551,2.870988813760575,5.793134957525731,1,0,0,0,0,1,1,0
6019918741,1.9731278535996983,0.9542425094393249,5.28437884101406,3,0,1,0,0,0,1,0
1670458304,1.9777236052888476,2.753583058892906,4.838515374039197,2,1,0,0,0,0,1,0
1847123567,1.9822712330395682,2.796574333210429,5.479448616475282,3,0,0,0,0,1,1,0
2303673483,1.9867717342662448,1.1461280356782377,6.425843203027161,1,0,0,0,1,0,0,1
1935167034,1.9956351945975497,1.7781512503836434,6.427039413036191,2,0,0,1,0,0,1,0
1477045392,2.0,1.9242792860618814,6.322429153021837,1,0,1,0,0,0,1,0
1314608344,2.0043213737826426,2.408239965311849,7.447758787776109,6,0,0,0,0,1,1,0
2144789105,2.008600171761917,2.281033367247727,5.269839709576839,3,1,0,0,0,0,1,0
1231317854,2.012837224705172,2.665580991017953,5.949755343462316,2,0,1,0,0,0,1,0
1004853823,2.0170333392987803,2.4712917110589383,5.322000024079612,1,0,1,0,0,0,1,0
1960785875,2.021189299069938,2.426511261364575,6.855622840940039,4,0,0,0,0,1,1,0
1974945511,2.02530586526477,2.5198279937757184,5.853681180286068,1,0,1,0,0,0,1,0
3623353053,2.0293837776852093,0.0,7.255597211832132,3,0,1,0,0,0,1,0
2611641094,2.0334237554869494,2.1335389083702174,4.670746673212541,3,1,0,0,0,0,1,0
2397991440,2.0374264979406234,2.5526682161121927,5.907752534892666,4,0,1,0,0,0,0,1
1314637182,2.041392685158225,1.9493900066449126,6.523429211967028,1,0,1,0,0,0,1,0
3716243842,2.045322978786657,2.08278537031645,5.788855342568391,2,0,1,0,0,0,1,0
3306279953,2.049218022670181,2.281033367247727,6.281958497125572,2,0,1,0,0,0,0,1
1909752335,2.0530784434834195,0.6020599913279623,4.226960593532453,3,1,0,0,0,0,1,0
5394137874,2.0569048513364723,1.6720978579357173,4.5082872543803205,1,0,0,0,1,0,0,1
1774978073,2.0606978403536114,0.0,7.296478030432606,1,0,1,0,0,0,1,0
1641561812,2.064457989226918,2.79309160017658,7.349505244040065,1,0,0,0,0,1,1,0
3737972773,2.0681858617461617,2.123851640967086,6.2254648760395614,2,0,1,0,0,0,0,1
1735747402,2.0718820073061255,2.1583624920952493,5.769106176695275,2,0,0,0,1,0,1,0
1696762051,2.0755469613925306,1.1760912590556811,3.871105700985585,1,0,1,0,0,0,1,0
1623404035,2.0791812460476247,2.3180633349627615,5.988712315118564,1,0,1,0,0,0,1,0
1076684233,2.08278537031645,2.9164539485499246,5.917124612823855,1,0,0,0,0,1,1,0
1642512402,2.086359830674748,2.371067862271736,7.57702517671849,3,0,0,0,0,1,1,0
1660079292,2.0899051114393976,2.143014800254095,5.684722413780059,1,0,1,0,0,0,1,0
3900215081,2.093421685162235,1.9822712330395682,6.345670674681229,4,0,1,0,0,0,1,0
1564198397,2.0969100130080562,2.2253092817258624,5.493130289454024,1,0,1,0,0,0,1,0
2418724427,2.1003705451175625,2.716837723299524,6.897353619579393,1,0,0,1,0,0,1,0
2736141837,2.103803720955957,2.513217600067939,5.095267013104695,1,1,0,0,0,0,1,0
2462605080,2.107209969647868,2.5831987739686224,5.73434530219655,2,0,0,0,0,1,1,0
1653603955,2.110589710299249,2.492760389026837,7.034721441029009,3,0,0,0,0,1,1,0
1905628462,2.1139433523068365,2.909556029241175,5.665600688593108,1,0,0,0,0,1,0,1
2025231343,2.117271295655764,1.9138138523837167,5.597944066234034,2,1,0,0,0,0,1,0
2121667213,2.1205739312058496,2.1643528557844367,5.675401606521492,1,0,1,0,0,0,1,0
1750070171,2.123851640967086,2.492760389026837,6.055898714099021,2,0,0,0,0,1,1,0
1807715644,2.1271047983648073,2.2430380486862944,6.034341639355679,1,0,1,0,0,0,1,0
1068385283,2.130333768495006,2.843232778098009,5.682547582805971,1,0,1,0,0,0,1,0
3394123104,2.1335389083702174,0.30102999566398114,5.716687653215401,2,0,1,0,0,0,1,0
1860128420,2.1367205671564067,1.4913616938342726,6.7614800890155005,1,0,1,0,0,0,0,1
1644458353,2.1398790864012365,1.919078092376074,5.573810010720033,1,0,0,0,1,0,0,1
2123664205,2.143014800254095,1.6232492903979003,6.813010026516279,5,0,1,0,0,0,1,0
1726918143,2.1461280356782377,2.625312450961674,6.450414016506373,1,0,0,0,0,1,0,1
2140227493,2.1492191126553797,1.6812412373755872,6.665078588577128,3,0,1,0,0,0,0,1
3622512610,2.1522883443830563,2.3242824552976926,6.465124726492362,3,0,1,0,0,0,0,1
5182171545,2.1553360374650614,2.5658478186735176,6.697080628125559,1,0,0,0,0,1,1,0
1845864154,2.1583624920952493,2.1958996524092336,5.72814835680205,2,0,0,0,0,1,1,0
5722634120,2.1613680022349744,1.5051499783199058,6.359544843999243,2,0,1,0,0,0,1,0
1926652273,2.1643528557844367,0.0,6.474172395203292,3,0,1,0,0,0,1,0
1907214345,2.1673173347481756,2.2355284469075487,5.17219704985144,1,0,1,0,0,0,1,0
2242603603,2.170261715394957,1.9493900066449126,6.3910267229824935,1,0,0,0,1,0,1,0
1896820725,2.173186268412274,2.6794278966121188,6.34272736968028,1,0,1,0,0,0,1,0
1509681674,2.176091259055681,2.3654879848908994,5.895902435900768,1,0,1,0,0,0,1,0
1663072851,2.1789769472931693,2.5693739096150456,7.4080417223213555,4,0,0,0,0,1,1,0
2288486705,2.181843587944772,2.469822015978163,6.081935331747979,1,0,1,0,0,0,1,0
1888116862,2.1846914308175984,2.4393326938302624,5.698434623672065,1,0,1,0,0,0,1,0
1614106000,2.187520720836463,2.2455126678141495,4.123426935004421,1,1,0,0,0,0,1,0
3917499594,2.1903316981702914,2.110589710299249,6.11799606180292,2,0,0,1,0,0,1,0
6003448985,2.1931245983544616,2.0899051114393976,4.347212886404862,1,1,0,0,0,0,1,0
2382064902,2.1958996524092336,1.462397997898956,4.533301678061802,1,1,0,0,0,0,1,0
2002148123,2.1986570869544226,1.8808135922807911,6.644718673237605,4,0,0,0,1,0,1,0
1193725273,2.2013971243204513,2.501059262217751,6.600153712504596,1,0,0,0,0,1,1,0
5053469079,2.2041199826559246,2.6803355134145628,6.959889966407606,1,0,0,1,0,0,1,0
2182038504,2.2068258760318495,1.447158031342219,7.155460598339371,3,0,1,0,0,0,0,1
1483330984,2.2095150145426303,2.0530784434834195,6.222170529449462,1,0,1,0,0,0,1,0
5033584457,2.2121876044039577,0.6020599913279623,5.462730330625695,1,0,0,0,1,0,1,0
3939426052,2.214843848047698,2.008600171761917,6.515832398388772,3,0,1,0,0,0,1,0
1644948230,2.217483944213906,2.3483048630481607,7.189620245725486,2,0,0,0,0,1,1,0
1974808274,2.220108088040055,2.117271295655764,6.342478740673357,1,0,0,0,1,0,0,1
1643971635,2.2227164711475833,2.187520720836463,7.0461833983676545,2,0,0,0,0,1,1,0
1645823934,2.2253092817258624,2.305351369446624,6.452932502970997,1,0,1,0,0,0,1,0
1154258881,2.2278867046136734,2.4623979978989556,4.961795896924228,1,0,1,0,0,0,1,0
5845955894,2.2304489213782737,1.301029995663981,6.057020647759476,2,0,1,0,0,0,1,0
3069348215,2.2329961103921536,0.9030899869919434,7.053891657111208,3,0,1,0,0,0,1,0
1793000440,2.2355284469075487,2.5563025007672873,5.487979271668865,1,0,0,0,0,1,1,0
1945584665,2.2380461031287955,0.47712125471966244,6.4303745380242185,1,0,1,0,0,0,0,1
1740522895,2.2405492482825995,2.4969296480732144,6.095680785120084,1,0,0,0,0,1,1,0
1814975931,2.2430380486862944,2.390935107103379,6.078357477236721,2,0,0,0,0,1,1,0
1905549057,2.2455126678141495,2.041392685158225,5.3560526410489,1,0,1,0,0,0,1,0
1863185713,2.2479732663618064,2.505149978319906,4.845277924754635,2,0,1,0,0,0,1,0
1749990115,2.2504200023088936,2.5477747053878224,6.755597580630011,1,0,0,0,0,1,1,0
1752549400,2.252853030979893,2.7566361082458477,5.44992711825256,1,0,0,0,0,1,1,0
2182537064,2.255272505103306,2.0755469613925306,5.966016356127949,1,0,1,0,0,0,1,0
3184727490,2.2576785748691846,1.845098040014257,4.708718260284572,1,1,0,0,0,0,1,0
2953903975,2.2600713879850747,1.1760912590556811,6.26552038663737,1,0,0,1,0,0,1,0
5311552279,2.2624510897304293,1.4913616938342726,5.027793869656286,1,0,0,0,1,0,0,1
2150758415,2.2648178230095364,2.0374264979406234,5.486288760960566,3,1,0,0,0,0,0,1
1154814715,2.2671717284030133,2.0718820073061255,5.749227537651428,1,1,0,0,0,0,0,1
2626682903,2.2695129442179165,2.107209969647868,6.179517609235823,3,0,1,0,0,0,0,1
1701401324,2.271841606536499,1.7323937598229684,7.502370862914152,1,0,1,0,0,0,1,0
1435160552,2.2741578492636796,1.7923916894982537,6.2903781249008865,1,0,1,0,0,0,1,0
1241148864,2.276461804173244,0.30102999566398114,7.600833659674581,4,0,1,0,0,0,1,0
1214074324,2.278753600952829,2.0043213737826426,6.116032952889115,1,0,1,0,0,0,1,0
1665808371,2.281033367247727,1.6020599913279623,6.168108093943083,3,1,0,0,0,0,1,0
1935084477,2.2833012287035492,1.6532125137753435,5.85628289048055,1,0,1,0,0,0,0,1
3937619562,2.2855573090077734,0.6989700043360187,3.9604707775342987,1,1,0,0,0,0,1,0
1682207150,2.287801729930226,2.3242824552976926,6.914123415180834,2,0,0,0,0,1,1,0
1663612603,2.290034611362518,2.305351369446624,5.799285397446154,1,0,0,0,0,1,1,0
5369689139,2.2922560713564755,0.47712125471966244,4.983869748486738,1,1,0,0,0,0,0,1
1697601814,2.294466226161593,2.3783979009481375,6.976309757894734,3,0,0,0,0,1,1,0
2662423037,2.296665190261531,0.6989700043360187,5.446405118993208,1,1,0,0,0,0,0,1
2087875965,2.2988530764097064,2.5440680443502752,5.498568296556428,2,0,0,0,0,1,0,1
1235457821,2.301029995663981,1.7708520116421442,6.418799118447898,1,0,1,0,0,0,1,0
