Uid,lg(Indegree rank),lg(Activity),lg(Followers),Cross-domain capability,V-1,V0,V1,V2,V3,male,female
1893801487,1.8260748027008262,2.021189299069938,7.212040532188356,2,0,0,0,0,1,1,0
1340723374,1.8325089127062362,2.1673173347481756,6.441551237031448,1,0,0,0,0,1,0,1
2181597154,1.8388490907372552,2.7109631189952754,6.947932335011222,2,0,0,0,0,1,1,0
2202911004,1.851258348719075,1.968482948553935,6.309994694030868,1,0,1,0,0,0,1,0
1640601392,1.8573324964312683,1.6720978579357173,6.92284846473149,2,0,0,0,0,1,1,0
3775056661,1.8633228601204557,2.2278867046136734,6.177857845501576,1,1,0,0,0,0,1,0
2611641094,1.8750612633916997,2.0,4.670746673212541,3,1,0,0,0,0,1,0
1698233740,1.8808135922807911,2.0718820073061255,6.095810029840625,3,0,0,0,0,1,1,0
5611537367,1.8864907251724818,1.6720978579357173,4.83492274522253,1,0,0,0,1,0,0,1
5602093377,1.8920946026904801,2.086359830674748,4.101643985490313,1,1,0,0,0,0,1,0
2394530374,1.8976270912904412,2.187520720836463,6.209450937975647,1,0,1,0,0,0,1,0
1699432410,1.9030899869919433,2.217483944213906,7.323143585205781,3,0,0,0,0,1,1,0
1891845373,1.9084850188786497,0.8450980400142567,5.7728012199310275,5,0,0,0,1,0,1,0
2811244260,1.9138138523837167,1.4771212547196624,5.04830970821839,1,0,1,0,0,0,1,0
2119628851,1.919078092376074,1.447158031342219,5.454829621338289,3,0,0,1,0,0,0,1
3305085281,1.9242792860618814,1.380211241711606,6.651166033016359,5,0,1,0,0,0,1,0
3625975797,1.9294189257142926,2.0606978403536114,4.67170959148784,1,1,0,0,0,0,1,0
1665808371,1.9344984512435675,1.5185139398778873,6.168108093943083,3,1,0,0,0,0,1,0
2713968254,1.9395192526186182,0.30102999566398114,7.077696826907497,1,0,1,0,0,0,1,0
2150758415,1.9444826721501687,2.0293837776852093,5.486288760960566,3,1,0,0,0,0,0,1
5729169092,1.9493900066449126,1.6127838567197355,4.386142108930819,2,1,0,0,0,0,0,1
2375086267,1.9542425094393248,2.3729120029701067,6.710146994328894,2,0,0,0,0,1,1,0
5370547595,1.9590413923210932,2.4313637641589874,5.96377649777651,1,1,0,0,0,0,1,0
6004273387,1.9637878273455551,2.513217600067939,5.319278909521718,1,0,1,0,0,0,1,0
3917499594,1.968482948553935,2.0334237554869494,6.11799606180292,2,0,0,1,0,0,1,0
1662214194,1.9731278535996983,1.4771212547196624,6.6317843739359095,7,0,1,0,0,0,1,0
1866126104,1.9777236052888476,0.0,4.265548899120325,1,0,1,0,0,0,0,1
1847123567,1.9822712330395682,2.481442628502305,5.479448616475282,3,0,0,0,0,1,1,0
2834256503,1.9867717342662448,1.4771212547196624,6.6874402205248,1,1,0,0,0,0,1,0
1740005437,1.9912260756924949,2.3304137733491905,4.847239407707989,1,0,1,0,0,0,1,0
1298535315,1.9956351945975497,1.9822712330395682,6.004984778398566,2,0,1,0,0,0,1,0
5126161537,2.0,0.30102999566398114,7.157222784495539,1,0,0,0,0,1,0,1
2134671703,2.0043213737826426,1.6334684555795864,7.011740702709673,1,0,1,0,0,0,1,0
1267454277,2.008600171761917,2.4409090820652173,7.144755639422434,2,0,0,0,0,1,1,0
2804506181,2.012837224705172,1.8061799739838869,5.950706994257737,3,1,0,0,0,0,1,0
1817162382,2.0170333392987803,1.8633228601204557,6.132660490289643,2,0,1,0,0,0,1,0
6014403348,2.02530586526477,2.2380461031287955,3.775100498879025,2,1,0,0,0,0,0,1
5941459143,2.0293837776852093,2.290034611362518,6.2320253558935415,1,0,1,0,0,0,1,0
5611549371,2.0334237554869494,1.8750612633916997,6.233388322109459,1,0,0,1,0,0,1,0
1732530321,2.0374264979406234,1.8750612633916997,4.037067758042557,1,1,0,0,0,0,0,1
1830442653,2.041392685158225,1.3424226808222062,6.277666963609203,3,0,0,0,1,0,0,1
3712035812,2.045322978786657,1.5185139398778873,5.812023143420227,2,0,1,0,0,0,1,0
6022310172,2.049218022670181,1.6232492903979003,5.07157273843058,1,1,0,0,0,0,0,1
2002148123,2.0530784434834195,1.462397997898956,6.644718673237605,4,0,0,0,1,0,1,0
1763864272,2.0569048513364723,2.086359830674748,6.81823064574642,2,0,1,0,0,0,1,0
5041898236,2.0606978403536114,2.107209969647868,4.3175201272848085,1,0,0,0,1,0,0,1
5398022921,2.064457989226918,2.2430380486862944,4.518790221195272,1,0,1,0,0,0,1,0
1803554510,2.0681858617461617,1.9731278535996983,5.293225503786864,1,0,1,0,0,0,1,0
1709157165,2.0718820073061255,2.0170333392987803,6.905840278639797,2,0,0,1,0,0,1,0
1663072851,2.0755469613925306,2.287801729930226,7.4080417223213555,4,0,0,0,0,1,1,0
5202991931,2.0791812460476247,2.3364597338485296,4.2556583731712525,1,0,1,0,0,0,1,0
1323527941,2.08278537031645,1.8750612633916997,7.068095095850996,4,0,0,0,0,1,1,0
1975650700,2.086359830674748,1.9956351945975497,3.3921691494897357,1,1,0,0,0,0,1,0
2891529877,2.0899051114393976,1.2552725051033058,7.167691700637279,5,0,1,0,0,0,1,0
2077063131,2.093421685162235,1.9444826721501687,5.2601381973817,1,0,0,0,1,0,1,0
2342024544,2.0969100130080562,2.2648178230095364,6.120105496054885,2,0,0,0,0,1,1,0
1864696473,2.1003705451175625,2.0569048513364723,5.217354952758995,1,1,0,0,0,0,0,1
5664614383,2.103803720955957,1.7993405494535815,4.340820736655919,1,1,0,0,0,0,0,1
2382356540,2.107209969647868,1.041392685158225,5.928443990722318,2,0,1,0,0,0,1,0
1755370981,2.110589710299249,0.8450980400142567,7.355585906482142,1,0,1,0,0,0,1,0
2587718027,2.1139433523068365,1.8692317197309762,4.076166939344932,1,0,1,0,0,0,0,1
3161347567,2.117271295655764,1.301029995663981,5.105094425615879,1,1,0,0,0,0,0,1
2751313073,2.1205739312058496,0.47712125471966244,6.413231680150343,2,0,1,0,0,0,1,0
5295440802,2.123851640967086,1.7781512503836434,4.40121092640631,1,1,0,0,0,0,0,1
1267224222,2.1271047983648073,0.7781512503836435,5.478559281339872,1,0,1,0,0,0,1,0
3021362331,2.130333768495006,2.359835482339888,4.461888526343972,1,1,0,0,0,0,1,0
1900082965,2.1335389083702174,2.1271047983648073,4.662512291489122,2,1,0,0,0,0,1,0
3031762330,2.1367205671564067,2.093421685162235,4.692750007059421,1,0,1,0,0,0,1,0
5075579048,2.1398790864012365,2.478566495593843,6.390350004472653,1,0,1,0,0,0,1,0
1236837852,2.143014800254095,2.276461804173244,6.328654773312221,1,0,1,0,0,0,1,0
2905579311,2.1461280356782377,2.374748346010104,5.021139662578438,1,0,1,0,0,0,1,0
1989534434,2.1492191126553797,2.1398790864012365,5.048422380285931,1,1,0,0,0,0,1,0
2149981442,2.1522883443830563,2.1139433523068365,5.382125152225321,1,0,1,0,0,0,1,0
1859428970,2.1553360374650614,1.6334684555795864,5.455983199375268,1,0,0,1,0,0,1,0
1265998927,2.1583624920952493,1.8920946026904801,6.944919510551936,2,0,0,0,0,1,1,0
5568490146,2.1613680022349744,0.6989700043360187,5.216793789131966,2,0,1,0,0,0,1,0
1968863541,2.1643528557844367,1.462397997898956,6.7505640087542,1,0,0,1,0,0,1,0
1866632784,2.1673173347481756,1.6232492903979003,4.23182625864728,1,1,0,0,0,0,1,0
3216449381,2.170261715394957,1.8325089127062362,4.534698614555114,1,1,0,0,0,0,1,0
1314608344,2.173186268412274,1.8808135922807911,7.447758787776109,6,0,0,0,0,1,1,0
5019835745,2.176091259055681,2.276461804173244,4.627478512718181,1,0,1,0,0,0,1,0
1653603955,2.1789769472931693,2.0,7.034721441029009,3,0,0,0,0,1,1,0
3579155041,2.181843587944772,1.041392685158225,5.919784423517877,3,1,0,0,0,0,1,0
1291477752,2.1846914308175984,0.6989700043360187,7.532300884053008,3,0,1,0,0,0,1,0
1871802012,2.187520720836463,1.8633228601204557,6.081864839672679,2,0,0,1,0,0,1,0
5577317154,2.1903316981702914,1.7075701760979363,4.493402279262493,1,0,1,0,0,0,0,1
1555113427,2.1931245983544616,2.1367205671564067,6.216722603904281,1,1,0,0,0,0,1,0
3710258141,2.1958996524092336,2.143014800254095,5.784591619293838,1,0,1,0,0,0,1,0
2681256780,2.2013971243204513,1.9344984512435675,5.760063438913223,1,0,1,0,0,0,1,0
1939140487,2.2041199826559246,1.2552725051033058,4.910272131395313,1,0,1,0,0,0,1,0
3095347225,2.2068258760318495,1.591064607026499,6.4103783426136065,2,1,0,0,0,0,0,1
1411482802,2.2095150145426303,1.8195439355418683,5.9329088558483285,1,0,1,0,0,0,1,0
2270955383,2.2121876044039577,2.2576785748691846,4.785557601887315,1,1,0,0,0,0,1,0
1442246695,2.214843848047698,1.6334684555795864,4.720043476099788,3,0,1,0,0,0,0,1
1806089637,2.217483944213906,1.1461280356782377,4.950729858864819,1,1,0,0,0,0,1,0
5721200433,2.220108088040055,1.7781512503836434,4.802438471049472,1,0,1,0,0,0,1,0
3765124653,2.2227164711475833,0.6020599913279623,5.717485763763771,1,0,0,0,0,1,1,0
5598304842,2.2253092817258624,2.4281347940287885,4.161547673125727,1,1,0,0,0,0,1,0
1198367585,2.2278867046136734,1.6627578316815739,6.469066717705341,1,0,1,0,0,0,1,0
5253090679,2.2304489213782737,1.9637878273455551,6.3478993972321645,2,0,1,0,0,0,1,0
2632955282,2.2329961103921536,0.7781512503836435,4.91182319428313,2,1,0,0,0,0,0,1
2993049293,2.2355284469075487,1.1760912590556811,6.883658483076517,2,0,0,0,0,1,1,0
1845003657,2.2380461031287955,1.462397997898956,4.448644494226008,1,1,0,0,0,0,0,1
5681482843,2.2405492482825995,2.117271295655764,4.525718413121268,1,0,0,0,1,0,1,0
3229125510,2.2430380486862944,1.322219294733919,7.156706274514143,5,0,1,0,0,0,1,0
2806576785,2.2455126678141495,0.30102999566398114,3.837399024342022,1,1,0,0,0,0,1,0
1850145517,2.2479732663618064,1.4771212547196624,6.276119978736661,1,0,1,0,0,0,1,0
5497993620,2.252853030979893,0.8450980400142567,6.45827757509495,2,0,1,0,0,0,1,0
1134796120,2.255272505103306,1.6627578316815739,6.473508720739321,4,0,1,0,0,0,0,1
2757691921,2.2576785748691846,1.57978359661681,5.371893161154845,1,0,0,1,0,0,1,0
1670458304,2.2600713879850747,2.130333768495006,4.838515374039197,2,1,0,0,0,0,1,0
1195354434,2.2624510897304293,0.6989700043360187,7.521301240512314,3,0,1,0,0,0,1,0
1700648435,2.2648178230095364,1.8976270912904412,6.731905064528494,2,0,0,0,0,1,0,1
3085327787,2.2671717284030133,1.7781512503836434,6.325006361863897,2,1,0,0,0,0,0,1
3087624011,2.2695129442179165,0.0,2.0899051114393976,1,1,0,0,0,0,1,0
1617093763,2.271841606536499,1.8061799739838869,4.251005173493635,1,1,0,0,0,0,1,0
1894445180,2.2741578492636796,2.0,3.6058435390580885,1,0,1,0,0,0,1,0
1863185713,2.276461804173244,1.9912260756924949,4.845277924754635,2,0,1,0,0,0,1,0
1045269490,2.278753600952829,1.380211241711606,6.571071476739386,1,0,1,0,0,0,1,0
3413668640,2.281033367247727,1.6989700043360185,4.179321944913777,1,1,0,0,0,0,1,0
1686199162,2.2833012287035492,1.6901960800285134,4.664867524500121,1,1,0,0,0,0,0,1
1880317385,2.2855573090077734,1.9637878273455551,4.586789778209424,1,1,0,0,0,0,1,0
2064746795,2.287801729930226,2.173186268412274,4.6179643692235155,1,1,0,0,0,0,1,0
2288735533,2.290034611362518,2.0681858617461617,5.121050735280894,1,0,1,0,0,0,1,0
3794240230,2.2922560713564755,1.462397997898956,4.9205198565163135,1,0,1,0,0,0,1,0
2164154963,2.294466226161593,0.47712125471966244,4.342165976412762,1,0,1,0,0,0,1,0
1259110474,2.296665190261531,0.30102999566398114,7.639342650228194,1,0,1,0,0,0,0,1
5386897742,2.2988530764097064,1.6334684555795864,5.343749199186418,1,0,0,0,1,0,1,0
1240246333,2.301029995663981,1.8260748027008262,3.618988920364933,1,1,0,0,0,0,1,0
